ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
165.154.172.213,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.218,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.223,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.224,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.231,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.232,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.234,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.239,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.244,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.249,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.253,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.37,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.39,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.41,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.47,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.53,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.57,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.60,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.65,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.68,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.72,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.73,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.77,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.79,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.8,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.87,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.88,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.92,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.94,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.97,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.104,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.120,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.141,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.143,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.148,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.157,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.169,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.17,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.175,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.182,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.196,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.20,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.204,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.21,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.211,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.215,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.218,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.226,ipv4,False,BinaryDefense|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.232,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.236,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.239,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.242,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.246,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.35,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.71,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.74,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.83,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.9,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.173.97,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.174.108,ipv4,False,AbuseIPDB|BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.174.206,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.174.27,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.176.251,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.177.119,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.179.204,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.179.62,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.10,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.12,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.124,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.152,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.154,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.168,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.174,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.179,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|CINS Army|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.182,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.187,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.204,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.207,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.209,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.212,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.213,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.219,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.221,ipv4,False,CINS Army|RTBH (Turkiye)|SGB (Turkiye)|Stamparm IPsum,4,scanner,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.223,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.230,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.30,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.53,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.6,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.60,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.72,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.85,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.182.92,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.187.159,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.20.214,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.20.228,ipv4,False,RTBH (Turkiye)|SGB (Turkiye),2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.200.185,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.200.214,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.200.48,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.202.116,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.202.142,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.202.145,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.202.146,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.202.173,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.202.174,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.202.189,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.202.23,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.202.244,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.202.251,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.202.47,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.203.180,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.204.19,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.205.128,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.124,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.139,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.150,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.151,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.157,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.174,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.180,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.204,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.210,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.222,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.223,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.242,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.246,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.250,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.33,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.34,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.35,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.40,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.206.71,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.208.190,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.217.204,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.218.101,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.218.137,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.218.143,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.218.153,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.218.158,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.218.169,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.218.184,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.22.149,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.22.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.22.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.221.151,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.221.175,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.224.129,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.224.51,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.227.158,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.227.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.227.192,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.227.8,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.229.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.23.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.23.10,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.23.177,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.23.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
