ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
103.213.112.90,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.96,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.98,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.99,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.114.53,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.194.134,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.194.185,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.194.250,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.195.198,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.202.131,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.234.148,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.238.91,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.245.95,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.95.198,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.95.199,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.112.253,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.219.39,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.23.106,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.4.135,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.44.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.5.133,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.60.234,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.61.127,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.61.30,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.61.64,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.63.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.63.65,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.63.72,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.63.76,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.214.63.89,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.152.144,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.152.149,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.187.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.192.120,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.192.135,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.237.13,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.74.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.74.223,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (apache)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.74.26,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.75.19,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.75.66,ipv4,False,GreenSnow|Stamparm IPsum,2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.80.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.215.80.173,ipv4,False,RTBH (Turkiye)|SGB (Turkiye),2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.216.117.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.216.118.192,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.216.127.123,ipv4,False,Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,3,compromised,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.216.145.2,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.216.71.132,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.216.88.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.111.64,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.111.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.111.67,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.111.69,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.111.72,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.111.79,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.120.151,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.124.72,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.139.10,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.154.44,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.157.181,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.179.185,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.179.245,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.186.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.186.209,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.186.36,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.201.119,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.217.106,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.83.103,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.83.210,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.217.83.60,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.218.106.166,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.218.106.42,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.218.123.231,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.218.237.156,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.218.237.236,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.218.240.234,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.218.241.179,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.218.241.7,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.219.167.67,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.219.170.37,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.219.230.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.219.32.239,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.220.16.51,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.221.220.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.221.221.119,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.221.221.247,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.223.10.196,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.223.8.133,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.224.171.158,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.224.32.92,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.224.39.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.224.39.120,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.224.52.172,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.225.13.247,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.225.138.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.226.139.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.226.186.226,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.226.187.185,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.226.250.88,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.226.52.110,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.226.90.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.227.116.133,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.227.17.10,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.227.187.68,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.227.70.106,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.228.126.17,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.228.144.95,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.228.196.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.228.250.253,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.228.36.205,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.228.36.70,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.228.60.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.229.122.17,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.229.122.186,ipv4,False,GreenSnow,1,attacker,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.229.124.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.229.125.106,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.229.190.146,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.229.190.188,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.23.12.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.23.135.167,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.23.172.230,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.23.198.128,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.23.198.220,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.230.120.249,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.230.120.88,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.230.176.152,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.230.178.122,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.230.179.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.230.180.119,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.230.220.248,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.230.24.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.230.49.148,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.231.12.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.231.13.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.231.14.54,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.231.47.249,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.231.56.22,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.231.75.101,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.231.91.59,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.232.154.60,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.232.173.10,ipv4,False,GreenSnow,1,attacker,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.232.20.136,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.232.200.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.232.245.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.232.245.171,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.232.36.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.232.54.13,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.233.169.122,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.233.206.154,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.233.22.14,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.233.24.205,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.233.83.245,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.234.242.129,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.234.53.69,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.234.54.128,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.234.62.102,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.234.62.108,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.234.62.109,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.234.62.112,ipv4,False,CINS Army,1,scanner,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
