ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
15.235.27.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.27.89,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.27.9,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.27.93,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.27.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.27.96,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.27.98,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.27.99,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.28.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.32.243,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.44.231,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.45.155,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.47.206,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.47.80,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.5.241,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.10,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.102,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.104,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.106,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.11,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.110,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.112,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.115,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.116,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.118,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.119,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.122,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.123,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.125,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.128,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.129,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.130,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.131,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.132,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.134,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.135,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.14,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.142,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.147,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.148,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.15,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.150,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.151,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.153,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.154,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.155,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.157,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.158,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.159,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.16,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.160,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.163,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.164,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.166,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.168,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.169,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.17,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.170,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.173,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.175,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.177,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.179,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.18,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.180,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.182,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.184,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.186,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.187,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.188,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.191,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.193,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.194,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.197,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.199,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.2,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.200,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.201,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.203,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.204,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.208,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.209,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.21,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.211,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.214,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.218,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.219,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.22,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.221,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.225,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.227,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.229,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.23,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.230,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.232,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.233,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.234,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.236,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.238,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.239,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.24,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.242,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.244,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.246,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.247,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.248,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.249,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.25,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.251,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.252,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.254,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.255,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.27,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.28,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.3,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.30,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.31,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.34,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.37,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.38,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.39,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.42,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.44,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.45,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.46,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.47,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.5,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.51,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.55,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.57,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.58,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.6,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.61,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.62,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.65,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.67,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.69,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.7,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.70,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.72,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.73,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
15.235.98.74,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
