ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
139.162.187.120,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.187.196,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.191.163,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.191.187,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.191.192,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.191.198,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.191.215,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.195.202,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.208.30,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.215.249,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.225.221,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.23.200,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.251.127,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.29.123,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.3.141,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.42.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.44.243,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.49.168,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.50.244,ipv4,False,BinaryDefense,1,attacker,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.58.194,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.66.65,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.69.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.70.53,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.78.6,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.80.114,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.162.88.198,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.167.225.122,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.167.225.126,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|GreenSnow|RTBH (Turkiye),5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.167.225.146,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.167.225.182,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.167.26.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.141.170,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.155.208,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.109,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.12,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.121,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.123,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.139,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.143,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.160,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.179,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.2,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.225,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.34,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.39,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.6,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.71,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.72.75,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.73.156,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.73.182,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.73.193,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.73.204,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.73.207,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.73.235,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.73.43,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.73.49,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.73.60,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.170.73.75,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.177.146.152,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.177.179.195,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.177.190.243,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.177.192.145,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.177.194.216,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.177.194.8,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.177.195.252,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.177.205.25,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.177.205.71,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.177.206.6,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.177.207.222,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.128.142,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.128.42,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.131.153,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.134.221,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.137.107,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.138.49,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.139.209,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.145.121,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.160.173,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.161.195,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.184.147,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.184.197,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.185.24,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.185.248,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.197.150,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.202.137,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.214.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.216.25,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.180.219.115,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.183.192.0/18,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.185.49.216,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.185.50.179,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.185.52.106,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.185.55.154,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.189.115.243,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.19.117.129,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.19.117.130,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|CINS Army|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.19.117.131,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.19.117.197,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.190.168.205,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.196.206.51,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.196.206.69,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.196.27.86,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.196.8.55,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.198.113.29,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.198.186.228,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.198.29.172,ipv4,False,AbuseIPDB|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.199.168.63,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.199.182.94,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.199.191.192,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.199.225.96,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.199.57.160,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.199.6.214,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.199.62.179,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.199.80.137,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.202.143.112,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.205.64.52,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.210.214.120,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.210.228.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.211.220.47,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.212.139.174,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.213.240.6,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.213.35.50,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.214.181.103,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.214.247.66,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.214.251.139,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.214.251.14,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|CINS Army|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.214.251.205,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye),3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.214.251.75,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.215.45.250,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.216.6.17,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.219.4.166,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.224.10.244,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.224.168.24,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.224.20.173,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.224.219.119,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.224.42.252,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.224.64.216,ipv4,False,GreenSnow,1,attacker,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.226.133.247,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.226.134.176,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.226.64.170,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.227.100.119,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.227.161.140,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.227.59.46,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.255.101.222,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.255.112.116,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.255.17.207,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.255.18.29,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.255.199.44,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.255.2.146,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.255.215.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.255.253.74,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.255.254.163,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.255.26.154,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.255.73.179,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.28.190.108,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.28.190.123,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.28.190.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
139.28.190.127,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
