ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
112.46.214.23,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.24,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.25,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.30,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.32,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.33,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.35,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.40,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.44,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.45,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.47,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.53,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.54,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.57,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.59,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.64,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.65,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.71,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.72,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.73,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.74,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.75,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.78,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.79,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.83,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.84,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.85,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.88,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.89,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.95,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.46.214.99,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.47.104.170,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.47.127.211,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.49.124.96,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.5.132.163,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.5.46.182,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.5.89.227,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.51.15.13,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.51.209.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.51.253.153,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.51.27.82,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.52.50.144,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.52.57.106,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.53.123.118,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.53.123.177,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.53.169.178,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.53.235.78,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.54.13.102,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.54.134.4,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.6.11.184,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.6.114.199,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.6.127.244,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.6.192.168,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.6.212.233,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.6.227.209,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.6.229.36,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.6.75.202,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.6.9.107,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.6.9.52,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.64.178.70,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.66.178.241,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.66.185.95,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.66.188.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.66.7.159,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.72.226.212,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.74.160.80,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.74.242.167,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.74.32.113,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.74.38.239,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.78.133.214,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.78.157.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.79.65.19,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.81.21.119,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.81.47.107,ipv4,False,BinaryDefense,1,attacker,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.81.60.209,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.81.89.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.84.182.82,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.86.146.178,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.87.155.129,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.90.143.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.90.220.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.90.220.244,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.90.220.245,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.90.220.247,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.90.62.38,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.91.117.123,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.91.141.230,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.91.253.202,ipv4,False,Blocklist.de (all)|RTBH (Turkiye),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.112,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.119,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.167,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.168,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.181,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.198,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.220,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.237,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.241,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.242,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.243,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.254,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.26,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.27,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.66,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.252.90,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.253.147,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.253.156,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.253.16,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.253.166,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.253.244,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.253.26,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.253.60,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.253.65,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.253.92,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.5.43,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.94.9.223,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.95.208.154,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.96.213.224,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.97.203.199,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.97.203.86,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.98.217.178,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
112.99.6.62,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.0.152.164,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Emerging Threats|RTBH (Turkiye)|SGB (Turkiye)|Stamparm IPsum,6,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.10.246.145,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.101.33.19,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.102.166.16,ipv4,False,Blocklist.de (all),1,attacker,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.108.13.168,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.108.88.121,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.108.99.190,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.11.231.104,ipv4,False,Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.11.34.221,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.11.39.224,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.11.46.157,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.11.62.42,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.116.107.247,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.116.144.174,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.116.144.247,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.116.195.159,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.117.191.238,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.117.211.81,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.118.65.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.119.160.147,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.120.112.177,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.120.179.23,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.121.113.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.121.114.204,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.123.249.248,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.125.165.132,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.125.202.168,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.125.34.82,ipv4,False,GreenSnow|Stamparm IPsum,2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.125.92.32,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.128.217.42,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.130.212.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
113.130.212.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
